subject_entity_id,relation_id,object_entity_id,temporal_id
10308,9,414,168
10308,4,33626,168
532,4,1590,168
265,3,6705,168
292,52,403,168
45,354,33627,168
403,9,45,168
292,36,277,168
45,1,33628,168
292,136,403,168
45,16,33629,168
292,52,10309,168
10309,9,45,168
10310,136,33630,168
2711,16,277,168
45,16,33631,168
111,1,33632,168
19,0,1147,168
19,9,10312,168
19,1,1322,168
3703,0,33633,168
10311,22,3703,168
10312,21,33634,168
111,4,33635,168
10313,9,730,168
3703,8,33636,168
10314,1,33637,168
1147,1,277,168
1147,3,27588,168
19,0,33638,168
10315,4,10317,168
10316,4,10317,168
6323,4,10317,168
10317,4,1155,168
10317,9,33638,168
10317,3,33639,168
10317,16,33640,168
10317,21,33641,168
10318,51,9228,168
10026,1,5870,168
7694,4,33642,168
10319,21,4905,168
10026,1,33643,168
10320,0,33644,168
10321,25,33645,168
10318,3,33646,168
10322,27,33647,168
10320,8,10322,168
10323,39,33648,168
10324,0,33649,168
8655,0,33650,168
10325,4,33651,168
10326,42,10327,168
10327,22,2229,168
2284,881,33652,168
2229,1,10327,168
4,9,7263,168
10328,13,414,168
8354,0,33653,168
8713,16,8794,168
8713,16,8798,168
8713,16,8797,168
8713,16,9524,168
9868,16,8799,168
9867,16,8799,168
9387,160,9630,168
10329,0,33654,168
2172,4,20746,168
10330,1,33655,168
10331,21,730,168
10331,21,732,168
10331,21,5206,168
1147,8,33635,168
19,0,10331,168
111,107,1147,168
10332,14,33656,168
1147,4,33657,168
10330,4,277,168
10333,441,7192,168
3427,158,17809,168
587,0,807,168
1890,0,33658,168
677,0,33658,168
19,120,16917,168
10334,113,33659,168
10335,16,33660,168
10336,1008,33661,168
10337,4,33662,168
9221,54,277,168
9221,11,8609,168
9221,1009,8609,168
3476,3,28513,168
86,196,33663,168
1668,16,32566,168
1668,22,684,168
10338,1,4707,169
84,1,1587,169
84,1,2251,169
10339,2,4707,169
112,203,2251,169
10340,25,2251,169
10340,574,33664,169
10340,25,17594,169
10341,1,33665,169
10341,1,33666,169
167,309,10341,169
167,0,26114,169
1969,2,20024,169
869,2,4848,169
10342,0,33665,169
869,113,4848,169
10342,0,33666,169
10343,414,7098,169
104,4,33667,169
10344,4,225,169
2178,0,30826,169
10255,4,225,169
10345,22,613,169
10345,36,33668,169
612,1,26975,169
1821,4,33669,169
10346,0,33670,169
10345,9,45,169
630,4,33671,169
19,0,2266,169
19,59,33672,169
630,21,33673,169
10347,9,908,169
10348,9,908,169
10349,884,33674,169
9672,9,908,169
10350,9,10351,169
10351,4,277,169
10352,4,33675,169
10350,16,33676,169
203,27,2189,169
203,3,33677,169
203,3,33678,169
2294,0,277,169
203,4,7290,169
203,1,277,169
2294,0,33679,169
3272,0,33680,169
3272,5,414,169
3272,0,414,169
10353,54,33681,169
3272,3,33682,169
10353,54,33683,169
8683,0,12236,169
8683,27,433,169
8683,8,4577,169
1098,2,12716,169
8682,8,277,169
10354,4,4,169
4,4,24791,169
761,16,277,169
286,0,21142,169
286,4,395,169
286,0,33684,169
10355,0,6236,169
286,0,10356,169
10356,21,863,169
395,3,7537,169
395,3,19753,169
10357,16,277,169
286,3,730,169
286,0,33685,169
19,207,33686,169
10358,42,286,169
286,3,33687,169
19,4,33688,169
1467,177,33689,169
10359,2,414,169
10359,16,33690,169
10360,12,4924,169
10359,16,414,169
265,21,3256,169
19,0,33691,169
10361,21,27082,169
10362,21,20135,169
10363,21,761,169
10364,42,33692,169
2419,3,33693,169
10362,21,33694,169
10365,14,33695,169
10366,9,84,169
10366,9,434,169
10367,4,33696,169
10368,8,3986,169
10368,0,33697,169
10365,14,33698,169
10367,0,3986,169
5479,9,434,169
10369,9,434,169
10370,8,9746,169
1195,31,10372,169
10371,14,33698,169
10372,63,9746,169
1195,4,9746,169
5399,9,434,169
10373,14,33699,169
10374,0,33700,169
10375,9,33701,169
10374,9,33701,169
10376,14,33699,169
8857,0,33702,169
10375,9,33703,169
10377,4,33704,169
10378,1,33705,169
10376,21,33706,169
9770,14,33707,169
4888,196,435,169
10379,16,5597,169
10379,502,4026,169
5597,14,10379,169
4888,196,84,169
4888,196,33708,169
10380,196,33709,169
10380,196,1669,169
10380,196,4924,169
10380,196,33710,169
4888,196,1074,169
10380,196,33711,169
11,4,33712,169
11,0,33713,169
2985,4,1871,169
1872,2,209,169
10381,3,21687,169
11,3,21687,169
10381,0,33714,169
11,1,21687,169
414,43,33715,169
827,1010,33716,169
827,1010,1637,169
414,43,33717,169
10382,43,33717,169
826,69,10382,169
414,16,33717,169
10382,16,33717,169
826,69,414,169
826,17,4253,169
10383,27,8637,169
10384,1,5478,169
10383,16,33718,169
714,0,23278,169
10385,16,33719,169
10386,366,33720,169
1467,0,33721,169
10387,1,277,169
1467,8,2300,169
7790,8,10389,169
10388,1,33722,169
1549,2,33723,169
10389,4,924,169
10389,16,33724,169
597,1,6018,169
10390,2,25978,169
1693,4,1157,169
988,0,277,169
10391,1011,33725,169
45,9,988,169
988,31,33726,169
2493,9,33727,169
2493,9,33728,169
2493,9,33729,169
2493,9,33730,169
2493,21,33731,169
2493,21,33732,169
2493,21,33733,169
2493,21,33734,169
2493,21,33735,169
2493,21,33736,169
2493,21,16106,169
2493,3,33737,169
286,0,33738,170
286,4,807,170
286,0,33739,170
286,0,277,170
277,2,1751,170
277,2,33740,170
286,0,33741,170
286,3,33742,170
277,3,33743,170
286,3,33744,170
2294,0,277,170
2294,4,807,170
10392,2,277,170
277,4,807,170
277,21,761,170
277,21,10357,170
167,309,33745,170
167,309,10342,170
167,309,33666,170
167,309,33665,170
167,309,33746,170
10393,513,1098,170
869,2,753,170
869,2,28584,170
6965,4,225,170
869,113,4848,170
248,4,104,170
936,4,33747,170
936,2,10526,170
936,752,33748,170
1784,0,16319,170
1784,4,7272,170
1784,4,33749,170
1784,0,33750,170
1784,0,1844,170
45,59,16698,170
1784,0,33751,170
87,0,6030,170
45,3,19504,170
45,31,7750,170
10394,712,10398,170
10395,14,3171,170
10396,14,620,170
10397,11,832,170
10398,19,33752,170
10398,247,33753,170
10399,2,33754,170
10396,1012,33755,170
10398,26,464,170
10396,42,10397,170
10394,42,414,170
10394,350,33756,170
10396,1012,33757,170
10400,0,6883,170
10400,0,6887,170
10400,0,277,170
10400,1,6883,170
10400,1,6887,170
10400,1,277,170
6887,4,33758,170
684,80,33759,170
684,9,986,170
684,22,33760,170
684,31,33761,170
684,16,4888,170
4888,332,33762,170
4888,332,7484,170
4888,332,33763,170
10401,85,6181,170
6181,14,33764,170
684,3,33765,170
684,3,33766,170
684,16,10401,170
10401,85,7036,170
277,1,112,170
277,1,4955,170
277,1,2763,170
277,1,1587,170
404,0,1465,170
10402,4,1587,170
277,1,650,170
587,407,33767,170
19,0,33768,170
4928,16,4924,170
4928,16,11231,170
4928,16,33769,170
4928,1,31046,170
4928,1,33770,170
4928,21,930,170
4928,21,265,170
4928,1,4926,170
4928,4,33771,170
4928,9,30686,170
587,2,244,170
4928,9,1733,170
4928,21,5944,170
10403,59,1668,170
684,0,33772,170
684,9,33773,170
10404,4,33774,170
10404,4,4,170
4,1,8637,170
4,1,3341,170
1668,112,33775,170
10403,97,33776,170
10405,3,33777,170
225,33,1516,170
10406,4,1613,170
6965,0,28065,170
10407,215,9398,170
11,0,104,170
8838,3,7258,170
8838,0,33778,170
9220,0,33779,170
9220,4,21686,170
8838,1,33780,170
8838,4,21686,170
8838,4,9220,170
8838,0,1112,170
8838,54,20771,170
8838,3,19531,170
8838,0,3705,170
8838,2,9626,170
8838,8,277,170
10408,8,22784,170
5631,21,14674,170
35,0,277,170
8858,1,16799,170
8858,4,20265,170
277,4,33781,170
8613,16,277,170
8858,8,5631,170
10409,8,33782,170
4952,4,19948,170
4952,4,33783,170
4952,4,20122,170
4952,4,14937,170
38,0,33784,170
38,3,33785,170
4952,4,33786,170
10410,4,17904,170
10411,16,1435,170
4919,0,33787,170
10410,21,33788,170
10410,3,33789,170
10412,4,17904,170
10413,4,33790,170
2327,4,13631,170
514,21,25067,170
19,8,33791,170
366,4,33792,170
45,66,277,170
10414,34,33793,170
2842,0,33791,170
10415,259,33517,170
2719,325,33794,170
19,43,33795,170
10416,242,33796,170
10417,4,17093,170
45,314,33797,170
1157,4,1112,170
10418,692,485,170
28,11,1587,170
28,16,2728,170
433,4,29,170
28,14,433,170
10419,4,414,170
10420,4,414,170
10421,36,33798,170
8354,214,33799,170
104,1,10419,170
8794,14,33800,170
9630,214,33799,170
8797,14,33801,170
9524,14,33802,170
8799,14,27615,170
9521,8,33410,170
8798,14,33803,170
1562,56,33804,170
612,0,10422,170
19,43,10423,170
19,31,567,170
4965,1,33805,170
10422,21,397,170
1562,56,33806,170
4965,56,10432,170
19,43,33807,170
1562,1,277,170
10423,16,414,170
10424,4,33808,170
3183,721,414,170
3183,1,414,170
153,16,33809,170
852,3,33810,170
10425,4,33811,170
1776,215,153,170
2842,215,153,170
153,21,33812,170
852,0,33812,170
153,16,277,170
153,21,2256,170
19,0,33813,170
10426,4,10896,170
10426,0,10425,170
1547,4,11118,170
277,4,1751,170
19,3,33814,170
277,344,807,170
2294,1013,3981,170
19,562,3981,170
1547,2,10896,170
10427,21,7443,170
10428,0,10425,170
4166,0,33815,170
10429,2,33816,170
19,2,33817,170
10426,34,33818,170
10426,34,567,170
10429,186,33819,170
3822,0,414,170
1857,3,6060,170
3822,0,33820,170
10430,21,33821,170
45,576,1954,170
10431,3,4,170
1821,0,1547,170
1547,110,6705,170
1547,2,10424,170
348,91,33822,170
1547,4,10432,170
10432,25,10424,170
19,177,1547,170
19,0,33823,170
19,19,567,170
1547,4,277,170
2294,0,1547,170
19,186,33824,170
19,31,24931,170
526,8,1547,170
19,0,33825,170
19,4,1547,170
19,186,33824,170
10426,0,1547,170
1547,4,277,170
277,4,33826,170
2294,0,277,170
1547,4,33827,170
3182,14,33828,170
514,0,33829,170
45,31,33830,170
19,739,33831,170
277,1,414,170
1187,782,33832,170
10433,59,33833,170
3182,14,33834,170
10434,4,3047,170
2173,0,1547,170
19,112,2070,170
8848,4,3047,170
10435,0,33835,171
4924,16,18857,171
10436,0,433,171
12,33,17565,171
4,9,4924,171
4924,16,24074,171
10437,4,5,171
10438,72,11306,171
10438,72,6480,171
10438,72,4689,171
10439,12,33836,171
7966,33,33837,171
10438,21,33838,171
10438,16,33839,171
10440,46,1233,171
10440,0,33840,171
10441,42,1233,171
10442,33,33841,171
19,4,33842,171
19,66,33843,171
7508,16,414,171
389,31,1844,171
6293,31,1844,171
6292,31,1844,171
7508,31,33844,171
10443,329,1844,171
10443,724,33845,171
10444,1,33846,171
6293,720,414,171
6293,1,33847,171
10440,0,33848,171
567,14,33849,171
1467,2,33850,171
1467,2,33848,171
746,3,5871,171
746,3,33851,171
10445,3,277,171
10446,9,746,171
10445,0,5657,171
10447,4,1739,171
3703,31,4,171
3703,112,709,171
19,0,33852,171
10448,31,17406,171
9045,42,832,171
9045,16,33853,171
9045,1,25768,171
9045,2,33854,171
9045,16,33855,171
4352,9,45,171
45,1,23367,171
19,0,19344,171
19,4,33856,171
10449,8,19344,171
292,8,19344,171
4352,9,5435,171
4352,9,2114,171
4352,9,33857,171
292,1,33858,171
225,591,10451,171
1467,0,6346,171
10450,158,6346,171
8767,9,33859,171
10451,4,225,171
19,184,10454,171
10452,96,225,171
10453,42,277,171
2101,399,33860,171
10452,14,2532,171
225,16,10452,171
10454,42,2473,171
2845,3,33861,171
2845,21,395,171
5542,22,5540,171
2845,1,33862,171
2845,4,11095,171
5540,0,10463,171
2845,9,2972,171
265,14,3427,171
1675,0,8250,171
3332,8,0,171
1642,0,10455,171
10455,3,414,171
5318,324,33863,171
3336,324,33863,171
19,59,3033,171
10456,3,33864,171
1644,3,23288,171
1644,1,1587,171
10457,0,33865,171
10458,3,33866,171
2995,10,1644,171
2706,10,33867,171
10459,0,33865,171
10460,1,33868,171
10461,4,33869,171
10462,1,33868,171
2645,0,33870,171
10463,324,33871,171
3275,4,244,171
4,1014,10461,171
3146,3,20557,171
1441,112,8524,171
10464,42,33872,171
10465,103,19,171
10466,528,265,171
2294,42,19555,171
10467,171,33873,171
10468,238,33874,171
10469,42,33875,171
10440,0,33876,171
1467,2,33877,171
19,590,10470,171
10468,214,33878,171
10470,0,33879,171
10470,25,31815,171
9814,4,33880,171
10471,28,9814,171
57,4,33881,171
9814,9,33882,171
9814,2,12134,171
57,0,33883,171
10472,21,557,171
5301,2,33884,171
10473,4,8288,171
10453,1,277,171
10472,21,33885,171
10474,2,33886,171
10453,4,33887,171
153,3,18784,171
153,0,277,171
852,8,277,171
275,1,414,171
45,4,273,171
272,1,414,171
153,364,33888,171
383,21,10476,171
1086,21,33889,171
1086,21,33890,171
1086,21,33891,171
1086,21,33892,171
1086,16,33893,171
1086,21,33894,171
383,2,1086,171
1086,21,33895,171
383,0,33896,171
383,12,33897,171
383,21,27797,171
10475,1,33898,171
383,21,33899,171
383,12,1086,171
383,4,33900,171
10476,589,23367,171
10476,42,33901,171
383,388,33902,171
3670,21,33903,171
3670,21,33904,171
1086,21,33905,171
3670,21,1134,171
10477,4,4,171
10478,16,31285,171
10477,12,33906,171
10477,146,33907,171
10477,5,33908,171
5196,21,33909,171
10477,17,5196,171
10477,271,33910,171
10477,16,33911,171
10477,12,33912,171
587,31,33913,171
2848,104,33913,171
10478,14,33914,171
10479,31,33915,171
4516,27,10481,171
10480,4,33916,171
10480,51,10480,171
4,734,10481,171
4,19,8598,171
10481,13,3474,171
10481,13,28,171
1624,43,33917,171
559,4,807,171
930,27,559,171
10482,9,3256,171
277,0,14720,171
10483,4,33918,171
930,9,2972,171
2766,21,930,171
930,16,33919,171
930,2,33920,171
3256,1,2141,171
4929,1,4927,171
4927,16,14797,171
4928,11,33921,171
4928,4,225,171
4928,13,33769,171
381,4,33922,171
4929,9,930,171
10484,0,33923,171
10485,0,33923,171
9814,11,33924,171
9814,8,10147,171
1776,2,25307,171
1776,87,354,171
1776,87,2842,171
1776,87,612,171
1776,87,292,171
10486,21,2270,171
10486,4,277,171
1776,87,192,171
1777,0,10486,171
1776,87,286,171
1776,7,33925,171
10486,4,10427,171
1776,4,23070,171
10487,8,33926,171
1776,3,33927,171
1776,1,33928,171
1776,2,1566,171
1776,5,33929,171
1776,7,33930,171
10488,8,33931,171
10489,8,33932,171
10490,8,33933,171
1776,3,33934,171
9814,0,33924,171
10471,1,9814,171
10491,9,104,171
9814,0,104,171
57,21,33924,171
1187,0,33935,171
1187,59,33936,171
514,0,33937,171
2842,3,6440,171
2842,3,20673,171
1187,59,33938,171
1086,8,21493,171
1187,3,19177,171
9814,9,33939,171
9814,2,104,171
10492,1,9814,171
9814,4,33940,171
9814,9,33941,171
9814,9,33942,171
9814,0,104,171
9814,1,414,171
9814,507,104,171
10493,33,414,171
10471,9,33924,171
10471,587,10494,171
9814,120,24791,171
10471,587,9814,171
10471,33,414,171
9814,2,414,171
9814,0,33924,171
10471,33,1516,171
10471,28,9814,171
9814,14,767,171
57,4,9814,171
10471,0,9814,171
10471,9,33924,171
10471,33,414,171
9814,21,33943,171
9814,4,33924,171
10494,22,9814,171
2249,1015,33944,171
10495,716,33945,171
7384,13,33946,171
84,14,28236,171
1668,1,33947,171
10496,9,10497,171
10497,19,33948,171
10497,207,33949,171
10497,117,33950,171
10498,9,10497,171
10497,223,1723,171
10497,20,33951,171
19,2,33952,171
10497,487,33953,171
10497,16,33954,171
45,16,33955,171
364,0,33956,171
364,9,33957,171
383,27,986,171
45,16,33958,171
286,0,33959,171
364,27,986,171
383,4,277,171
364,4,277,171
2294,0,383,171
383,8,3299,171
2294,0,364,171
10499,16,277,171
10500,9,383,171
10500,4,33960,171
3299,1,10499,171
383,16,5372,171
364,16,5372,171
286,0,9708,171
2681,9,2114,171
203,4,45,171
203,0,33961,171
364,288,33962,171
383,288,33962,171
203,1,364,171
203,1,383,171
8165,4,2609,171
464,31,33963,171
403,80,414,171
2294,0,33964,171
203,4,364,171
203,4,383,171
10501,227,33964,171
364,21,33965,171
383,21,33965,171
383,1,33966,171
364,1,33967,171
383,3,33968,171
364,457,14772,171
383,457,14772,171
203,3,14772,171
364,3,33968,171
2294,0,33969,171
203,2,33970,171
364,9,277,171
383,9,277,171
203,2,12849,171
10502,16,33971,171
10502,16,18066,171
10502,16,33972,171
8758,1,26456,171
4924,2,10502,171
4924,27,14006,171
4924,1,11179,171
10503,3,1587,171
630,0,33973,172
273,3,33974,172
272,1,273,172
10504,415,33975,172
630,0,33976,172
829,2,33977,172
829,2,931,172
931,4,246,172
10505,0,10504,172
7301,174,33978,172
9009,4,11111,172
684,0,33979,172
9009,0,33980,172
684,0,33981,172
9009,4,33982,172
2108,4,33983,172
10506,21,33984,172
10507,21,33984,172
10508,3,10509,172
10509,3,414,172
2369,4,33983,172
880,4,33983,172
45,344,414,172
587,0,10508,172
10510,3,2436,172
10511,14,33985,172
10512,13,10511,172
10513,84,23270,172
10514,14,33986,172
10510,3,730,172
4,9,33987,172
10515,13,33988,172
404,27,33989,172
404,0,27886,172
404,0,33990,172
404,0,33991,172
9235,4,225,172
404,0,33992,172
10516,4,33993,172
404,0,33994,172
10517,91,33283,172
10518,16,10519,172
10519,16,33995,172
10520,372,33996,172
10520,905,33997,172
10521,3,10523,172
10518,3,19440,172
10522,42,767,172
10517,91,414,172
10523,4,33283,172
10523,11,1587,172
10524,16,33998,172
1467,9,10524,172
1467,4,33999,172
1467,0,414,172
10524,42,34000,172
10524,305,34001,172
10524,3,12405,172
1467,3,10385,172
10524,16,34002,172
1467,0,10524,172
1467,21,557,172
10524,31,730,172
45,3,34003,172
6137,1,34004,172
10525,1,34005,172
10525,9,45,172
6137,9,45,172
292,0,6137,172
292,0,10525,172
576,273,10527,172
10526,4,576,172
576,1016,5597,172
10527,4,576,172
10526,16,33283,172
10527,0,10526,172
10526,1,414,172
10134,140,10527,172
395,46,414,172
3891,3,22565,172
277,1,34006,172
1467,0,34007,172
1467,4,34008,172
1467,0,29119,172
1321,2,414,172
8022,31,29,172
28,4,27852,172
2272,16,34009,172
595,14,28,172
28,16,34010,172
597,21,34011,172
1157,85,34012,172
2272,21,34011,172
87,113,34013,172
2272,14,34014,172
30,21,34011,172
28,16,34015,172
10528,82,22291,172
2928,34,34016,172
1287,0,10528,172
9819,0,34017,172
10529,831,34018,172
10528,4,3476,172
9819,0,10528,172
10528,3,34019,172
3129,69,10528,172
19,3,34020,172
325,2,34021,172
325,2,34022,172
325,2,34023,172
5496,39,34024,172
325,0,7192,172
10530,177,7192,172
19,43,1233,172
559,21,9429,172
612,0,34025,172
2291,16,34026,172
9429,12,34027,172
2291,16,16298,172
2291,9,45,172
45,4,34028,172
19,31,34029,172
9363,0,34030,172
2291,324,34031,172
10531,4,19646,172
4093,4,12485,172
2966,0,26736,172
2966,1,34032,172
1232,4,5081,172
489,4,5081,172
2087,0,11118,172
277,3,34033,172
10184,3,277,172
10532,3,11082,172
10533,4,8371,172
7124,3,277,172
2098,3,3521,172
2089,27,34034,172
10534,4,12485,172
10535,0,11160,172
3424,21,684,172
10535,0,34035,172
10536,0,34036,172
10535,0,34037,172
10535,0,34038,172
10537,27,34039,172
6148,4,273,172
5351,8,34040,172
10538,8,34040,172
6148,59,34041,172
2229,53,6148,172
265,0,6148,172
6148,21,265,172
265,4,27175,172
265,4,277,172
265,4,9673,172
8655,0,34042,172
5349,8,34040,172
275,3,34043,172
667,8,34044,172
6244,3,34045,172
272,3,34046,172
7198,0,34047,172
6244,21,34048,172
6244,21,6128,172
6244,1,34047,172
10539,4,2473,172
275,4,13255,172
6244,21,34049,172
275,3,414,172
272,1,1010,172
10540,9,34050,172
10541,9,34050,172
10542,9,34050,172
10543,1,34051,172
275,1,277,172
7126,1,34051,172
10544,1,34051,172
10545,1,7176,172
9903,4,10547,172
10546,21,9903,172
10547,20,9903,172
10548,20,9903,172
9903,4,10548,172
10546,1,10548,172
10546,9,9903,172
10546,1,10547,172
10549,4,34052,173
1675,0,10590,173
3336,4,34053,173
10549,4,8598,173
5318,4,34053,173
397,2,277,173
308,9,34054,173
3223,16,34055,173
852,0,277,173
276,0,277,173
2542,4,34056,173
2385,479,34057,173
203,0,414,173
916,2,277,173
10550,9,45,173
852,0,277,173
852,0,45,173
2294,4,308,173
6694,9,45,173
112,9,45,173
916,4,34058,173
10551,9,45,173
1441,0,308,173
10552,9,45,173
10553,1,24051,173
10554,9,45,173
10555,9,45,173
10556,9,45,173
10557,1,34059,173
10558,31,34060,173
10559,0,10558,173
10559,8,34061,173
50,0,10558,173
10558,43,34062,173
10558,4,104,173
3051,0,695,173
1441,0,1371,173
2848,0,1371,173
246,9,45,173
19,8,5636,173
3051,8,19,173
203,0,695,173
852,489,203,173
397,25,34063,173
10560,1,34064,173
19,0,608,173
4,9,45,173
19,3,1371,173
6176,0,34065,173
213,4,34066,173
10561,9,24673,173
10562,9,34066,173
10563,8,34067,173
10564,27,11350,173
10565,3,807,173
10566,22,34068,173
10567,22,34068,173
6268,22,34068,173
10568,22,34068,173
10569,22,34068,173
10570,22,34068,173
10571,22,34068,173
10572,1,34069,173
10573,5,10572,173
10574,8,10573,173
10574,385,10572,173
10575,13,34070,173
10573,385,923,173
10572,4,34071,173
10572,4,34072,173
10572,13,34073,173
23,93,30058,173
1413,9,4027,173
23,16,4027,173
23,890,34074,173
23,365,34075,173
10576,651,404,173
434,19,34076,173
434,1,34077,173
404,113,10576,173
3474,16,24803,173
1624,5,277,173
434,16,20024,173
10577,0,5154,173
10577,8,34078,173
10577,3,34079,173
10577,3,2049,173
10578,132,34080,173
10579,27,10578,173
10577,1,5343,173
10578,4,34081,173
10580,0,34082,173
10581,9,10584,173
10582,8,277,173
10582,2,34083,173
10582,0,17882,173
7810,2,414,173
10583,3,34084,173
10584,22,34085,173
1784,0,34086,173
19,9,10585,173
19,0,34087,173
19,61,414,173
10585,4,34088,173
10586,9,1844,173
10586,0,34089,173
10586,1,414,173
10586,4,34090,173
10587,22,10586,173
10586,9,34091,173
10586,27,34092,173
10586,8,34090,173
414,16,34090,173
10586,3,34093,173
10588,1,34094,173
10589,4,26736,173
764,0,34095,173
10590,4,246,173
10590,4,1694,173
10591,345,34096,173
1642,0,10590,173
45,4,19411,173
45,8,246,173
10592,345,34096,173
10593,345,34096,173
45,4,29530,173
10594,4,34097,173
45,4,12485,173
9926,209,34098,173
26,209,34098,173
148,209,34098,173
10595,798,18827,173
10595,915,34099,173
68,209,34098,173
10596,798,18827,173
10597,16,10596,173
9952,743,32957,173
10598,21,34100,173
10599,5,732,173
9952,420,34101,173
10600,42,34102,173
9952,743,34103,173
111,136,10600,173
493,16,34104,173
10601,4,4761,173
493,9,7402,173
493,9,297,173
10602,4,29850,173
192,0,34105,173
7578,9,45,173
45,3,2473,173
493,9,45,173
3780,42,963,173
3780,9,84,173
3780,9,34106,173
3780,3,5657,173
375,21,10483,173
3780,3,434,173
3780,8,963,173
963,21,84,173
3780,0,34107,173
10603,4,225,173
277,3,34108,173
5927,970,5553,173
10604,4,34109,173
1193,0,1755,173
225,177,34110,173
404,2,32297,173
1613,4,5553,173
404,8,34111,173
404,0,34112,173
112,466,34113,173
10602,53,53,173
10601,2,34114,173
4761,3,29850,173
4761,8,10601,173
7578,4,34115,173
7578,9,45,173
192,53,53,173
7578,16,34104,173
10605,1,34116,173
10605,9,45,173
10605,0,34117,173
10605,1,3283,173
10605,9,8120,173
10605,2,34118,173
45,3,34119,173
10605,9,16162,173
10606,1,32957,173
10607,1,32957,173
10606,21,9953,173
111,0,34120,173
9952,3,34121,173
9952,314,34122,173
9952,82,277,173
2300,9,9952,173
1321,9,9952,173
108,9,9952,173
9952,16,34123,173
1321,9,9952,173
3705,16,34124,173
3705,4,34125,173
3705,82,34126,173
277,11,1587,173
277,1,3751,173
436,14,19185,173
68,11,23553,173
436,16,34127,173
2934,4,86,173
10608,0,18260,173
10609,1,34128,173
10608,0,34129,173
6176,0,10610,173
10610,9,34130,173
10610,4,34131,173
10610,1,34132,173
10610,9,213,173
10611,4,34133,173
6469,9,34134,173
6469,16,34135,173
661,0,34133,173
6469,4,30467,173
10611,16,34136,173
10612,0,496,173
496,3,18842,173
496,16,34137,173
496,21,4508,173
496,0,496,173
496,229,496,173
10613,16,34138,173
111,59,34139,173
1467,0,34140,173
45,3,34141,173
19,112,1547,173
19,112,34142,173
1467,0,34143,173
111,52,10614,173
10614,9,731,173
10615,16,34144,173
45,31,17564,173
10616,4,34145,173
496,0,924,173
496,0,20266,173
496,4,225,173
10612,2,496,173
496,52,225,173
496,9,924,173
496,273,10613,173
10617,788,34146,174
10618,63,10619,174
10619,25,34147,174
10620,3,16632,174
102,19,19722,174
10621,1002,10624,174
10622,9,34148,174
10623,42,10619,174
10624,381,17265,174
936,11,34149,174
10625,4,576,174
10626,140,34150,174
8903,444,10628,174
7351,276,34150,174
10627,0,34151,174
10628,51,414,174
10629,565,2020,174
10629,565,846,174
19,306,4151,174
10630,14,34152,174
988,31,33726,174
10631,21,10629,174
10629,565,213,174
10632,0,277,174
10631,179,34153,174
3965,42,34154,174
10631,16,34155,174
19,46,34156,174
6161,242,34157,174
10629,565,2270,174
10633,9,850,174
850,9,10633,174
3079,54,34158,174
2294,0,277,174
2445,0,34158,174
383,8,34159,174
10634,8,34160,174
203,213,34161,174
45,9,9016,174
416,9,5428,174
286,8,7201,174
852,3,414,174
852,0,277,174
1467,0,277,174
1467,0,7263,174
1467,0,34162,174
1467,0,34163,174
1467,0,9549,174
1467,0,34164,174
3703,19,34165,174
3703,381,2436,174
3703,53,16668,174
3703,53,34166,174
3703,3,16706,174
3703,13,21677,174
10635,1,4999,174
45,2,1321,174
19,43,34167,174
1728,3,34168,174
10636,43,414,174
19,43,34169,174
19,43,34170,174
19,49,277,174
19,3,34171,174
10637,4,31241,174
1728,3,16927,174
4721,12,10637,174
45,8,5428,174
6469,4,34172,174
2294,0,277,174
308,9,45,174
45,8,10633,174
10560,0,34173,174
45,8,4,174
203,7,10638,174
5072,219,45,174
383,4,34172,174
10638,87,7750,174
3202,22,7750,174
45,53,7750,174
10639,344,34174,174
10640,496,10647,174
1232,160,34175,174
10641,344,34174,174
10642,496,10647,174
489,411,24374,174
10643,0,34176,174
489,160,5081,174
1232,160,5081,174
10644,9,34177,174
10645,9,34177,174
10646,0,34178,174
10647,1017,10640,174
1232,160,34175,174
10647,1017,10642,174
364,3,34179,174
364,9,18334,174
364,3,34180,174
364,129,34181,174
364,221,1086,174
364,9,136,174
364,3,34182,174
364,51,34183,174
364,51,34184,174
364,51,34185,174
364,31,19,174
364,158,34186,174
45,0,17917,174
45,60,2731,174
2294,55,53,174
277,9,45,174
45,80,34187,174
2294,724,7402,174
45,59,34188,174
45,59,16895,174
203,55,53,174
2711,43,34189,174
2205,9,275,174
2205,9,272,174
2020,1,273,174
348,0,10463,174
2019,0,4469,174
45,4,34190,174
213,21,273,174
2205,1,9778,174
4438,21,273,174
2205,3,19931,174
9363,4,25590,174
45,4,8721,174
45,3,34191,174
286,3,19626,174
45,3,33858,174
45,0,34192,174
45,9,19528,174
45,27,29448,174
286,0,34193,174
1157,89,414,174
10648,4,4,174
10649,2,509,174
4,8,34194,174
10648,4,1157,174
10648,0,34195,174
4,8,2741,174
916,0,19226,174
4,9,45,174
45,14,24902,174
567,4,277,174
1547,110,10650,174
4093,4,15938,174
10650,209,1105,174
1350,21,45,174
1350,396,3032,174
45,27,567,174
277,1,11690,174
1350,8,10651,174
916,4,273,174
10651,43,34196,174
277,14,34197,174
2476,63,10896,174
19,2,17559,174
273,3,34198,174
45,3,34199,174
4155,0,6167,174
10652,0,6167,174
24,4,277,174
45,21,34200,174
45,31,17599,174
45,14,34201,174
10653,367,17809,174
10654,247,34202,174
